Name,Span,Team,OtherTeam,SR,BowlingStyle,Runs,HS,Bat Av,100,Wkts,BBI,Bowl Av,5,Ct,St,Ave Diff
AC Blizzard,2011-2012,Adelaide Strikers,Adelaide Strikers,123.6,Medium,2043,89,24.61,0,0,-,-,0,27,0,-
AC Thomas,2011-2012,Adelaide Strikers,South Africa,107.3,Medium,410,30*,12.05,0,263,24-May,21.81,1,67,0,-9.75
AJ Crosthwaite,2011-2012,Adelaide Strikers,Adelaide Strikers,106.7,Legbreak,363,52*,20.16,0,-,-,-,-,14,10,-
AW O'Brien,2011-2012,Adelaide Strikers,Adelaide Strikers,95.3,Orthodox,,,,,,,,,,,
BE McGain,2011-2012,Adelaide Strikers,Adelaide Strikers,0,Legbreak,11,6*,11,0,14,10-Feb,25.42,0,4,0,-14.42
CJ Borgas,2011-2012,Adelaide Strikers,Adelaide Strikers,116,Offbreak,933,62*,21.2,0,0,-,-,0,28,0,-
CJ Ferguson,2011-2014,Adelaide Strikers,Australia,125.4,Medium,,,,,,,,,,,
DJ Harris,2011-2012,Adelaide Strikers,Adelaide Strikers,113.9,Medium,,,,,,,,,,,
J Botha,2011-2015,Adelaide Strikers,South Africa,117.6,Offbreak,1991,67*,19.51,0,166,16-Apr,28.42,0,94,0,-8.9
KW Richardson,2011-2016,Adelaide Strikers,Australia,111.9,Medium,404,45,11.22,0,240,22-Apr,23.45,0,77,0,-12.22
M Klinger,2011-2014,Adelaide Strikers,Australia,122.6,,5960,126*,34.45,8,-,-,-,-,83,0,-
NM Lyon,2011-2013,Adelaide Strikers,Australia,85.7,Offbreak,60,11,5.45,0,57,23-May,21.87,1,15,0,-16.42
TLW Cooper,2011-2012,Adelaide Strikers,Netherlands,128.5,Offbreak,2851,84*,21.43,0,21,7-Feb,29.04,0,79,0,-7.61
BE Young,2012-2013,Adelaide Strikers,Adelaide Strikers,80,Orthodox,12,9*,12,0,5,Feb-37,24,0,0,0,-11.99
BG Drew,2012-2012,Adelaide Strikers,Adelaide Strikers,65.2,Medium,,,,,,,,,,,
CJ Boyce,2012-2025,Adelaide Strikers,Australia,113.4,Legbreak,,,,,,,,,,,
DR Salpietro,2012-2012,Adelaide Strikers,Adelaide Strikers,48.1,Offbreak,21,12,7,0,1,28-Jan,120,0,2,0,-112.99
GD Putland,2012-2016,Adelaide Strikers,Adelaide Strikers,25,Medium,,,,,,,,,,,
JD Smith,2012-2012,Adelaide Strikers,Adelaide Strikers,52.9,Offbreak,20,15,10,0,1,15-Jan,15,0,0,0,-4.99
JEC Franklin,2012-2012,Adelaide Strikers,New Zealand,117.8,Medium,,,,,,,,,,,
JM Muirhead,2012-2012,Adelaide Strikers,Australia,107.1,Legbreak,15,6,7.5,0,17,25-Mar,19.05,0,8,0,-11.55
KA Pollard,2012-2017,Adelaide Strikers,West Indies,149.9,Medium,14216,104,31.87,1,333,15-Apr,25.33,0,397,0,6.53
MG Neser,2012-2021,Adelaide Strikers,Brisbane Heat,128,Medium,739,64*,14.21,0,145,25-Apr,23.9,0,65,0,-9.69
MJ Johnston,2012-2012,Adelaide Strikers,Hobart Hurricanes,130,Medium,75,17,18.75,0,7,5-Feb,27.85,0,2,0,-9.1
NJ Reardon,2012-2014,Adelaide Strikers,Australia,124.1,Medium,,,,,,,,,,,
PJ Hughes,2012-2014,Adelaide Strikers,Australia,111,,,,,,,,,,,,
SW Tait,2012-2015,Adelaide Strikers,Australia,75.3,Fast,,,,,,,,,,,
Saeed Ajmal,2012-2012,Adelaide Strikers,Pakistan,116.4,Offbreak,240,21*,8,0,271,14-Apr,17.36,0,31,0,-9.36
TP Doropoulos,2012-2013,Adelaide Strikers,Adelaide Strikers,80,Medium,,,,,,,,,,,
TP Ludeman,2012-2017,Adelaide Strikers,Adelaide Strikers,121.7,,941,92*,26.13,0,-,-,-,-,31,4,-
A Zampa,2013-2015,Adelaide Strikers,Australia,86.5,Legbreak,310,23,5.96,0,386,19-Jun,21.53,3,43,0,-15.57
AD Hales,2013-2014,Adelaide Strikers,England,146,Medium,,,,,,,,,,,
BS Oakley,2013-2013,Adelaide Strikers,Adelaide Strikers,,Medium,-,-,-,-,0,-,-,0,2,0,-
JR Dean,2013-2018,Adelaide Strikers,Adelaide Strikers,133.8,Offbreak,317,54*,19.81,0,-,-,-,-,5,0,-
TM Head,2013-2023,Adelaide Strikers,Australia,148.6,Offbreak,,,,,,,,,,,
AI Ross,2014-2025,Adelaide Strikers,Adelaide Strikers,126.8,Offbreak,2819,89*,28.19,0,-,-,-,-,55,0,-
B Laughlin,2014-2019,Adelaide Strikers,Australia,86.4,Medium,,,,,,,,,,,
BJ Hodge,2014-2017,Adelaide Strikers,Australia,130.3,Offbreak,,,,,,,,,,,
CJ Simmons,2014-2015,Adelaide Strikers,Perth Scorchers,139.7,,711,112,25.39,2,3,26-Feb,29.33,0,5,0,-3.94
JM Holland,2014-2016,Adelaide Strikers,Adelaide Strikers,61.1,Orthodox,,,,,,,,,,,
Shakib Al Hasan,2014-2014,Adelaide Strikers,Bangladesh,126.2,Orthodox,,,,,,,,,,,
TL Lawford,2014-2015,Adelaide Strikers,Adelaide Strikers,104.5,Medium,,,,,,,,,,,
AU Rashid,2015-2016,Adelaide Strikers,England,108,Legbreak,,,,,,,,,,,
B Stanlake,2015-2020,Adelaide Strikers,Australia,59.3,Fast,35,7,7,0,91,8-Apr,27.17,0,12,0,-20.17
DPMD Jayawardene,2015-2016,Adelaide Strikers,Sri Lanka,126.7,Medium,,,,,,,,,,,
HP Kingston,2015-2015,Adelaide Strikers,Adelaide Strikers,161.1,Medium,,,,,,,,,,,
KR Smith,2015-2017,Adelaide Strikers,Adelaide Strikers,104.8,Offbreak,50,41*,25,0,1,17-Jan,24,0,2,0,1
RN ten Doeschate,2015-2015,Adelaide Strikers,Netherlands,134.4,Medium,7597,121*,29.33,2,114,24-Apr,25.63,0,134,0,3.7
BR Dunk,2016-2017,Adelaide Strikers,Australia,128.9,,,,,,,,,,,,
CJ Jordan,2016-2017,Adelaide Strikers,England,134.2,Medium,,,,,,,,,,,
GA West,2016-2016,Adelaide Strikers,Adelaide Strikers,0,Medium,0,0*,-,0,2,24-Feb,42.5,0,1,0,-
J Weatherald,2016-2025,Adelaide Strikers,Adelaide Strikers,130.9,Legbreak,2324,115,25.82,1,-,-,-,-,35,0,-
JS Lehmann,2016-2019,Adelaide Strikers,Adelaide Strikers,109.6,Orthodox,,,,,,,,,,,
LN O'Connor,2016-2021,Adelaide Strikers,Adelaide Strikers,29.2,Legbreak,,,,,,,,,,,
TD Andrews,2016-2017,Adelaide Strikers,Adelaide Strikers,150.8,Orthodox,98,37*,24.5,0,13,15-Feb,29.15,0,2,0,-4.65
AT Carey,2017-2025,Adelaide Strikers,Australia,129.5,Medium,2466,101,28.02,2,-,-,-,-,79,17,-
CA Ingram,2017-2019,Adelaide Strikers,South Africa,140.9,,,,,,,,,,,,
