Team Name,Player Name,Role,Runs,HS,Bat Av,100,Wkts,BBI,Bowl Av,5,Ct,St,Ave Diff,SR
,Matthew Breetzke,Batter,3200,94,29.62,0,-,-,-,-,45,1,-,136.9
,Quinton de Kock,Wicketkeeper Batter,11422,140*,31.12,7,-,-,-,-,286,57,-,137.7
,Brandon King,Top order Batter,3938,132*,26.60,2,-,-,-,-,66,0,-,132.5
