Rilee Rossouw
Marques Ackerman
Evin Lewis
Keagan Lion-Cachet
Rahmanullah Gurbaz
Will Smeed
Steve Stolk
Ashton Turner
Kyle Verreynne
Will Jacks
Liam Livingstone
Senuran Muthusamy
James Neesham
Tom Rogers
Kyle Simmonds
Tiaan van Vuuren
Jason Behrendorff
Eathan Bosch
Daryn Dupavillon
Anrich Nortje
Wayne Parnell
Gideon Peters
Migael Pretorius
