Player,Fit_Score,Boost (%)
GHS Garton,66.15,5%
BC Fortuin,32.5,-
M Theekshana,20.900000000000002,10%
KI Simmonds,18.700000000000003,10%
D Marais,15.0,-
GC Viljoen,9.5,-
D Brevis,8.5,-
RR Rossouw,8.0,-
TP Kaber,6.5,-
CG Benjamin,5.5,-
N Pooran,4.5,-
JT Smuts,4.5,-
Naveen-ul-Haq,4.5,-
JE Root,3.0,-
KMA Paul,1.5,-
